AL, 18, 2012102418,   , BEST,  72, 176N,  767W,  75,  972, HU,  50, NEQ,   50,   60,   40,   40, 1005,  290,  25,     ,    ,    ,    ,    , 25,  13,   SANDY    ,  13,
AL, 18, 2012102418,   , BEST,  72, 176N,  767W,  75,  972, HU,  64, NEQ,   25,   30,   20,   25, 1005,  290,  25,     ,    ,    ,    ,    , 25,  13,   SANDY    ,  13,
AL, 18, 2012102419,   , BEST,  73, 179N,  766W,  75,  971, HU,  34, NEQ,  150,  180,   70,   70, 1005,  290,  25,     ,    ,    ,    ,    , 11,  12,            ,  14,
AL, 18, 2012102419,   , BEST,  73, 179N,  766W,  75,  971, HU,  50, NEQ,   50,   60,   40,   40, 1005,  290,  25,     ,    ,    ,    ,    , 11,  12,            ,  14,
AL, 18, 2012102419,   , BEST,  73, 179N,  766W,  75,  971, HU,  64, NEQ,   25,   30,   20,   25, 1005,  290,  25,     ,    ,    ,    ,    , 11,  12,            ,  14,
AL, 18, 2012102500,   , BEST,  78, 189N,  764W,  85,  964, HU,  34, NEQ,  180,  240,   70,   70, 1005,  300,  15,     ,    ,    ,    ,    , 19,  13,   SANDY    ,  15,
AL, 18, 2012102500,   , BEST,  78, 189N,  764W,  85,  964, HU,  50, NEQ,   50,   60,   40,   40, 1005,  300,  15,     ,    ,    ,    ,    , 19,  13,   SANDY    ,  15,
AL, 18, 2012102500,   , BEST,  78, 189N,  764W,  85,  964, HU,  64, NEQ,   30,   30,   25,   25, 1005,  300,  15,     ,    ,    ,    ,    , 19,  13,   SANDY    ,  15,
AL, 18, 2012102505,   , BEST,  83, 200N,  760W, 100,  954, HU,  34, NEQ,  240,  240,   70,  120, 1005,  300,  15,     ,    ,    ,    ,    ,  0,  10,            ,  16,
AL, 18, 2012102505,   , BEST,  83, 200N,  760W, 100,  954, HU,  50, NEQ,   50,   60,   40,   40, 1005,  300,  15,     ,    ,    ,    ,    ,  0,  10,            ,  16,
AL, 18, 2012102505,   , BEST,  83, 200N,  760W, 100,  954, HU,  64, NEQ,   30,   30,   25,   25, 1005,  300,  15,     ,    ,    ,    ,    ,  0,  10,            ,  16,
AL, 18, 2012102506,   , BEST,  84, 201N,  760W, 100,  954, HU,  34, NEQ,  240,  240,   70,  120, 1005,  300,  10,     ,    ,    ,    ,    , 19,  17,   SANDY    ,  17,
AL, 18, 2012102506,   , BEST,  84, 201N,  760W, 100,  954, HU,  50, NEQ,   50,   60,   40,   40, 1005,  300,  10,     ,    ,    ,    ,    , 19,  17,   SANDY    ,  17,
AL, 18, 2012102506,   , BEST,  84, 201N,  760W, 100,  954, HU,  64, NEQ,   25,   20,   20,   20, 1005,  300,  10,     ,    ,    ,    ,    , 19,  17,   SANDY    ,  17,
AL, 18, 2012102509,   , BEST,  87, 209N,  757W,  95,  960, HU,  34, NEQ,  240,  240,   70,  180, 1005,  300,  10,     ,    ,    ,    ,    , 13,  16,            ,  18,
AL, 18, 2012102509,   , BEST,  87, 209N,  757W,  95,  960, HU,  50, NEQ,   50,   60,   40,   40, 1005,  300,  10,     ,    ,    ,    ,    , 13,  16,            ,  18,
AL, 18, 2012102509,   , BEST,  87, 209N,  757W,  95,  960, HU,  64, NEQ,   25,   20,   20,   20, 1005,  300,  10,     ,    ,    ,    ,    , 13,  16,            ,  18,
AL, 18, 2012102512,   , BEST,  90, 217N,  755W,  95,  966, HU,  34, NEQ,  240,  240,   70,  240, 1005,  320,  20,     ,    ,    ,    ,    ,  7,  16,   SANDY    ,  19,
AL, 18, 2012102512,   , BEST,  90, 217N,  755W,  95,  966, HU,  50, NEQ,   60,   60,   40,   50, 1005,  320,  20,     ,    ,    ,    ,    ,  7,  16,   SANDY    ,  19,
AL, 18, 2012102512,   , BEST,  90, 217N,  755W,  95,  966, HU,  64, NEQ,   30,   30,   20,   20, 1005,  320,  20,     ,    ,    ,    ,    ,  7,  16,   SANDY    ,  19,
AL, 18, 2012102518,   , BEST,  96, 233N,  752W,  90,  963, HU,  34, NEQ,  270,  270,  120,  270, 1005,  350,  20,     ,    ,    ,    ,    ,340,  16,   SANDY    ,  20,
AL, 18, 2012102518,   , BEST,  96, 233N,  752W,  90,  963, HU,  50, NEQ,   60,   60,   40,   50, 1005,  350,  20,     ,    ,    ,    ,    ,340,  16,   SANDY    ,  20,
AL, 18, 2012102518,   , BEST,  96, 233N,  752W,  90,  963, HU,  64, NEQ,   30,   30,   20,   20, 1005,  350,  20,     ,    ,    ,    ,    ,340,  16,   SANDY    ,  20,
AL, 18, 2012102600,   , BEST, 102, 248N,  759W,  75,  965, HU,  34, NEQ,  300,  300,  160,  270, 1007,  375,  20,     ,    ,    ,    ,    ,333,  10,   SANDY    ,  21,
AL, 18, 2012102600,   , BEST, 102, 248N,  759W,  75,  965, HU,  50, NEQ,   70,   60,   40,   60, 1007,  375,  20,     ,    ,    ,    ,    ,333,  10,   SANDY    ,  21,
AL, 18, 2012102600,   , BEST, 102, 248N,  759W,  75,  965, HU,  64, NEQ,   30,   30,   20,   30, 1007,  375,  20,     ,    ,    ,    ,    ,333,  10,   SANDY    ,  21,
AL, 18, 2012102606,   , BEST, 108, 257N,  764W,  70,  968, HU,  34, NEQ,  300,  300,  160,  240, 1006,  380,  30,     ,    ,    ,    ,    ,327,   8,   SANDY    ,  22,
AL, 18, 2012102606,   , BEST, 108, 257N,  764W,  70,  968, HU,  50, NEQ,   90,   70,   50,   70, 1006,  380,  30,     ,    ,    ,    ,    ,327,   8,   SANDY    ,  22,
AL, 18, 2012102606,   , BEST, 108, 257N,  764W,  70,  968, HU,  64, NEQ,   30,   20,    0,   60, 1006,  380,  30,     ,    ,    ,    ,    ,327,   8,   SANDY    ,  22,
AL, 18, 2012102612,   , BEST, 114, 264N,  769W,  65,  970, HU,  34, NEQ,  360,  240,  170,  240, 1008,  420,  70,     ,    ,    ,    ,    ,336,   7,   SANDY    ,  23,
AL, 18, 2012102612,   , BEST, 114, 264N,  769W,  65,  970, HU,  50, NEQ,   90,   80,   90,  120, 1008,  420,  70,     ,    ,    ,    ,    ,336,   7,   SANDY    ,  23,
AL, 18, 2012102612,   , BEST, 114, 264N,  769W,  65,  970, HU,  64, NEQ,    0,    0,    0,   90, 1008,  420,  70,     ,    ,    ,    ,    ,336,   7,   SANDY    ,  23,
AL, 18, 2012102618,   , BEST, 120, 270N,  772W,  65,  971, HU,  34, NEQ,  400,  210,  170,  240, 1008,  420,  90,     ,    ,    ,    ,    , 10,   5,   SANDY    ,  24,
AL, 18, 2012102618,   , BEST, 120, 270N,  772W,  65,  971, HU,  50, NEQ,   60,   70,   90,  140, 1008,  420,  90,     ,    ,    ,    ,    , 10,   5,   SANDY    ,  24,
AL, 18, 2012102618,   , BEST, 120, 270N,  772W,  65,  971, HU,  64, NEQ,    0,    0,    0,   90, 1008,  420,  90,     ,    ,    ,    ,    , 10,   5,   SANDY    ,  24,
AL, 18, 2012102700,   , BEST, 126, 275N,  771W,  60,  969, TS,  34, NEQ,  450,  210,  180,  270, 1008,  450,  60,     ,    ,    ,    ,    , 16,   6,   SANDY    ,  25,
AL, 18, 2012102700,   , BEST, 126, 275N,  771W,  60,  969, TS,  50, NEQ,    0,    0,  120,  160, 1008,  450,  60,     ,    ,    ,    ,    , 16,   6,   SANDY    ,  25,
AL, 18, 2012102706,   , BEST, 132, 281N,  769W,  60,  968, TS,  34, NEQ,  450,  260,  180,  280, 1008,  460,  70,     ,    ,    ,    ,    , 27,   8,   SANDY    ,  26,
AL, 18, 2012102706,   , BEST, 132, 281N,  769W,  60,  968, TS,  50, NEQ,    0,    0,  120,  160, 1008,  460,  70,     ,    ,    ,    ,    , 27,   8,   SANDY    ,  26,
AL, 18, 2012102712,   , BEST, 138, 288N,  765W,  70,  956, HU,  34, NEQ,  450,  300,  210,  280, 1008,  460,  75,     ,    ,    ,    ,    , 41,  12,   SANDY    ,  27,
AL, 18, 2012102712,   , BEST, 138, 288N,  765W,  70,  956, HU,  50, NEQ,   30,  120,  160,  200, 1008,  460,  75,     ,    ,    ,    ,    , 41,  12,   SANDY    ,  27,
AL, 18, 2012102712,   , BEST, 138, 288N,  765W,  70,  956, HU,  64, NEQ,    0,    0,  120,  120, 1008,  460,  75,     ,    ,    ,    ,    , 41,  12,   SANDY    ,  27,
AL, 18, 2012102718,   , BEST, 144, 297N,  756W,  70,  960, HU,  34, NEQ,  450,  300,  240,  280, 1006,  480,  75,     ,    ,    ,    ,    , 44,  11,   SANDY    ,  28,
AL, 18, 2012102718,   , BEST, 144, 297N,  756W,  70,  960, HU,  50, NEQ,   30,  150,  180,  200, 1006,  480,  75,     ,    ,    ,    ,    , 44,  11,   SANDY    ,  28,
AL, 18, 2012102718,   , BEST, 144, 297N,  756W,  70,  960, HU,  64, NEQ,    0,    0,  150,  180, 1006,  480,  75,     ,    ,    ,    ,    , 44,  11,   SANDY    ,  28,
AL, 18, 2012102800,   , BEST, 150, 305N,  747W,  65,  960, HU,  34, NEQ,  480,  300,  300,  280, 1006,  480,  90,     ,    ,    ,    ,    , 41,  11,   SANDY    ,  29,
AL, 18, 2012102800,   , BEST, 150, 305N,  747W,  65,  960, HU,  50, NEQ,   30,  180,  180,  210, 1006,  480,  90,     ,    ,    ,    ,    , 41,  11,   SANDY    ,  29,
AL, 18, 2012102800,   , BEST, 150, 305N,  747W,  65,  960, HU,  64, NEQ,    0,    0,  150,  180, 1006,  480,  90,     ,    ,    ,    ,    , 41,  11,   SANDY    ,  29,
AL, 18, 2012102806,   , BEST, 156, 313N,  739W,  65,  959, HU,  34, NEQ,  450,  300,  300,  270, 1006,  480,  90,     ,    ,    ,    ,    , 48,  10,   SANDY    ,  30,
AL, 18, 2012102806,   , BEST, 156, 313N,  739W,  65,  959, HU,  50, NEQ,    0,  180,  180,  210, 1006,  480,  90,     ,    ,    ,    ,    , 48,  10,   SANDY    ,  30,
AL, 18, 2012102806,   , BEST, 156, 313N,  739W,  65,  959, HU,  64, NEQ,    0,    0,  150,  180, 1006,  480,  90,     ,    ,    ,    ,    , 48,  10,   SANDY    ,  30,
AL, 18, 2012102812,   , BEST, 162, 320N,  730W,  65,  954, HU,  34, NEQ,  450,  300,  300,  270, 1006,  480, 100,     ,    ,    ,    ,    , 47,  12,   SANDY    ,  31,
AL, 18, 2012102812,   , BEST, 162, 320N,  730W,  65,  954, HU,  50, NEQ,    0,  150,  200,  210, 1006,  480, 100,     ,    ,    ,    ,    , 47,  12,   SANDY    ,  31,
AL, 18, 2012102812,   , BEST, 162, 320N,  730W,  65,  954, HU,  64, NEQ,    0,    0,  150,  180, 1006,  480, 100,     ,    ,    ,    ,    , 47,  12,   SANDY    ,  31,
AL, 18, 2012102818,   , BEST, 168, 328N,  720W,  65,  952, HU,  34, NEQ,  450,  300,  350,  270, 1006,  500, 120,     ,    ,    ,    ,    , 37,  14,   SANDY    ,  32,
AL, 18, 2012102818,   , BEST, 168, 328N,  720W,  65,  952, HU,  50, NEQ,    0,  150,  200,  210, 1006,  500, 120,     ,    ,    ,    ,    , 37,  14,   SANDY    ,  32,
AL, 18, 2012102818,   , BEST, 168, 328N,  720W,  65,  952, HU,  64, NEQ,    0,    0,  150,  180, 1006,  500, 120,     ,    ,    ,    ,    , 37,  14,   SANDY    ,  32,
AL, 18, 2012102900,   , BEST, 174, 338N,  710W,  70,  950, HU,  34, NEQ,  450,  300,  400,  270, 1004,  500, 120,     ,    ,    ,    ,    , 17,  15,   SANDY    ,  33,
AL, 18, 2012102900,   , BEST, 174, 338N,  710W,  70,  950, HU,  50, NEQ,  150,  150,  200,  200, 1004,  500, 120,     ,    ,    ,    ,    , 17,  15,   SANDY    ,  33,
AL, 18, 2012102900,   , BEST, 174, 338N,  710W,  70,  950, HU,  64, NEQ,    0,    0,  150,    0, 1004,  500, 120,     ,    ,    ,    ,    , 17,  15,   SANDY    ,  33,
AL, 18, 2012102906,   , BEST, 180, 353N,  705W,  80,  947, HU,  34, NEQ,  420,  360,  450,  270, 1004,  500, 100,     ,    ,    ,    ,    ,346,  17,   SANDY    ,  34,
AL, 18, 2012102906,   , BEST, 180, 353N,  705W,  80,  947, HU,  50, NEQ,  150,  150,  200,  180, 1004,  500, 100,     ,    ,    ,    ,    ,346,  17,   SANDY    ,  34,
AL, 18, 2012102906,   , BEST, 180, 353N,  705W,  80,  947, HU,  64, NEQ,    0,    0,  150,    0, 1004,  500, 100,     ,    ,    ,    ,    ,346,  17,   SANDY    ,  34,
AL, 18, 2012102912,   , BEST, 186, 368N,  710W,  85,  945, HU,  34, NEQ,  420,  420,  400,  270, 1004,  500, 110,     ,    ,    ,    ,    ,309,  22,   SANDY    ,  35,
AL, 18, 2012102912,   , BEST, 186, 368N,  710W,  85,  945, HU,  50, NEQ,  200,  150,  200,  180, 1004,  500, 110,     ,    ,    ,    ,    ,309,  22,   SANDY    ,  35,
AL, 18, 2012102912,   , BEST, 186, 368N,  710W,  85,  945, HU,  64, NEQ,    0,   70,  120,    0, 1004,  500, 110,     ,    ,    ,    ,    ,309,  22,   SANDY    ,  35,
AL, 18, 2012102918,   , BEST, 192, 383N,  732W,  80,  940, HU,  34, NEQ,  420,  420,  400,  420, 1004,  500, 110,     ,    ,    ,    ,    ,309,  16,   SANDY    ,  36,
AL, 18, 2012102918,   , BEST, 192, 383N,  732W,  80,  940, HU,  50, NEQ,  220,  150,  200,  150, 1004,  500, 110,     ,    ,    ,    ,    ,309,  16,   SANDY    ,  36,
AL, 18, 2012102918,   , BEST, 192, 383N,  732W,  80,  940, HU,  64, NEQ,  180,   80,  120,    0, 1004,  500, 110,     ,    ,    ,    ,    ,309,  16,   SANDY    ,  36,
AL, 18, 2012102921,   , BEST, 195, 388N,  740W,  75,  943, EX,  34, NEQ,  420,  420,  400,  420, 1004,  500, 110,     ,    ,    ,    ,    ,333,  16,            ,  37,
AL, 18, 2012102921,   , BEST, 195, 388N,  740W,  75,  943, EX,  50, NEQ,  220,  150,  200,  150, 1004,  500, 110,     ,    ,    ,    ,    ,333,  16,            ,  37,
AL, 18, 2012102921,   , BEST, 195, 388N,  740W,  75,  943, EX,  64, NEQ,  180,   80,  120,    0, 1004,  500, 110,     ,    ,    ,    ,    ,333,  16,            ,  37,
AL, 18, 2012102923,   , BEST, 197, 394N,  744W,  70,  945, EX,  34, NEQ,  460,  370,  400,  490, 1004,  500, 110,     ,    ,    ,    ,    ,322,  15,            ,  38,
AL, 18, 2012102923,   , BEST, 197, 394N,  744W,  70,  945, EX,  50, NEQ,  180,  150,   80,   50, 1004,  500, 110,     ,    ,    ,    ,    ,322,  15,            ,  38,
AL, 18, 2012102923,   , BEST, 197, 394N,  744W,  70,  945, EX,  64, NEQ,   70,   80,   60,    0, 1004,  500, 110,     ,    ,    ,    ,    ,322,  15,            ,  38,
AL, 18, 2012103000,   , BEST, 198, 395N,  745W,  70,  946, EX,  34, NEQ,  460,  370,  400,  490, 1006,  525,  80,     ,    ,    ,    ,    ,287,  14,   SANDY    ,  39,
AL, 18, 2012103000,   , BEST, 198, 395N,  745W,  70,  946, EX,  50, NEQ,  150,  150,   80,   50, 1006,  525,  80,     ,    ,    ,    ,    ,287,  14,   SANDY    ,  39,
AL, 18, 2012103000,   , BEST, 198, 395N,  745W,  70,  946, EX,  64, NEQ,   65,    0,    0,    0, 1006,  525,  80,     ,    ,    ,    ,    ,287,  14,   SANDY    ,  39,
AL, 18, 2012103006,   , BEST, 204, 399N,  762W,  55,  960, EX,  34, NEQ,  450,  400,  160,  530, 1006,  480,  80,     ,    ,    ,    ,    ,279,  12,   SANDY    ,  40,
AL, 18, 2012103006,   , BEST, 204, 399N,  762W,  55,  960, EX,  50, NEQ,  150,  150,   30,   30, 1006,  480,  80,     ,    ,    ,    ,    ,279,  12,   SANDY    ,  40,
AL, 18, 2012103012,   , BEST, 210, 401N,  778W,  50,  978, EX,  34, NEQ,  450,  490,    0,  500, 1006,  480,  30,     ,    ,    ,    ,    ,290,   9,   SANDY    ,  41,
AL, 18, 2012103012,   , BEST, 210, 401N,  778W,  50,  978, EX,  50, NEQ,    0,    0,    0,  260, 1006,  480,  30,     ,    ,    ,    ,    ,290,   9,   SANDY    ,  41,
AL, 18, 2012103018,   , BEST, 216, 404N,  789W,  40,  986, EX,  34, NEQ,    0,  530,    0,  430, 1006,  480,  30,     ,    ,    ,    ,    ,294,   7,   SANDY    ,  42,
AL, 18, 2012103100,   , BEST, 222, 407N,  798W,  35,  992, EX,  34, NEQ,    0,    0,    0,  410, 1006,  480,  30,     ,    ,    ,    ,    ,317,   6,            ,  43,
AL, 18, 2012103106,   , BEST, 228, 411N,  803W,  35,  993, EX,  34, NEQ,    0,    0,    0,  380, 1006,  480,  30,     ,    ,    ,    ,    ,323,   5,            ,  44,
AL, 18, 2012103112,   , BEST, 234, 415N,  807W,  30,  995, EX,   0,    ,    0,    0,    0,    0, 1006,  480,  30,     ,    ,    ,    ,    ,323,   5,            ,  45,
