NHC  18L SANDY     20121028 0600 315N 0737W 040 062 0960 1006 0890 33 167 0834 0500 0500 0519 D -999 0278 0278 -999 72 405N  770W -999 -999 0167 -999 
NHC  18L SANDY     20121028 1200 321N 0731W 040 051 0960 1006 0890 33 167 0834 0556 0556 0500 D -999 0278 0371 0278 72 405N  770W -999 -999 0278 -999 
NHC  18L SANDY     20121028 1800 328N 0719W 045 057 0952 1006 0927 33 222 0834 0556 0556 0500 D -999 0278 0371 0278 72 413N  772W -999 -999 0278 -999 
NHC  18L SANDY     20121029 0000 339N 0710W 045 062 0950 1004 0927 33 222 0834 0667 0667 0500 D 0278 0278 0371 0278 72 427N  768W -999 -999 0278 -999 
NHC  18L SANDY     20121029 0600 352N 0705W 010 067 0950 1004 0927 36 185 0778 0612 0667 0500 D 0278 0278 0371 0278 72 435N  770W -999 -999 0278 -999 
NHC  18L SANDY     20121029 1200 367N 0709W 340 082 0946 1004 0927 39 204 0778 0612 0741 0500 D 0278 0278 0371 0278 72 440N  765W -999 -999 0278 -999 
NHC  18L SANDY     20121029 1200 367N 0709W 340 082 0946 1004 0927 41 204 0778 0612 0741 0500 D 0278 0278 0371 0278 72 440N  765W -999 -999 0278 -999 
NHC  18L SANDY     20121029 1800 383N 0731W 305 124 0940 1004 0927 41 204 0778 0686 0741 0371 D 0315 0278 0371 0278 72 445N  756W -999 0148 0278 -999 
NHC  18L SANDY     20121030 0000 395N 0745W 315 093 0946 1006 0973 36 148 0778 0686 0556 0297 D 0278 0278 0278 0130 72 451N  755W -999 0148 0148 -999 
NHC  18L SANDY     20121030 0600 403N 0763W 305 082 0957 1006 0890 31 148 0778 0667 0259 0259 D 0278 0278 0056 0056 72 465N  745W -999 -999 -999 -999 
NHC  18L SANDY     20121030 1200 400N 0779W 270 010 0979 1006 0890 26 056 0834 0741 -999 0797 M -999 -999 -999 0482 -9 -99N -999W -999 -999 -999 -999 
NHC  18L SANDY     20121030 1200 400N 0779W 275 041 0979 1006 0890 26 056 0834 0927 -999 0797 M -999 -999 -999 0482 -9 -99N -999W -999 -999 -999 -999 
NHC  18L SANDY     20121030 1800 405N 0789W 295 046 0988 1006 0890 21 056 0834 0927 -999 0797 M -999 -999 -999 -999 -9 -99N -999W -999 -999 -999 -999 
